Cycle,Pure water,Cooking sake,Fish sauce,f(z)
0,0.2,0.2,0.6,3.812
1,0.24,0.17,0.59,3.27
2,0.301492537,0.331343284,0.367164179,6.626
3,0.262525562,0.204243354,0.533231084,4.577
4,0.16,0.125,0.715,1.942
5,0.097163866,0.075367647,0.827468487,1.655
6,0.059,0.045,0.896,3.092
7,0.168416958,0.040062233,0.791520809,2.963
8,0.578376602,0.02037463,0.401248768,3.75
9,0.678292243,0.011124474,0.310583283,3.739
